year,mstat,depx,state_soi,plateau,phasein,phaseout,maxagi,plateau_state,phasein_state,phaseout_state,state_name,state_fips,ratein,rateout
1992,2,2,1,1384,7600,11800,22300,0,0,0,ALABAMA,1,.18210526,.13180952
1997,1,2,1,3656,9200,11900,29200,0,0,0,ALABAMA,1,.39739129,.21132948
2014,1,3,1,6143,13700,17800,46900,0,0,0,ALABAMA,1,.44839415,.21109965
2001,2,1,1,2428,7200,13000,28200,0,0,0,ALABAMA,1,.33722222,.15973684
2007,1,0,1,428,5600,7000,12500,0,0,0,ALABAMA,1,.07642857,.077818185
1983,2,1,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2010,2,0,1,457,6000,12400,18400,0,0,0,ALABAMA,1,.076166667,.076166667
2022,2,3,1,6728,15500,26200,59200,0,0,0,ALABAMA,1,.43406451,.20387879
1987,1,3,1,851,6100,6900,15400,0,0,0,ALABAMA,1,.1395082,.10011765
2003,2,3,1,4204,10600,14700,34600,0,0,0,ALABAMA,1,.39660376,.21125628
2022,1,2,1,5980,15500,20100,49400,0,0,0,ALABAMA,1,.38580644,.20409556
1982,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2020,1,2,1,5920,14800,19300,47400,0,0,0,ALABAMA,1,.40000001,.21067616
2021,2,2,1,5980,15000,25400,53800,0,0,0,ALABAMA,1,.39866668,.21056338
1980,2,3,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2007,1,1,1,2853,8400,15300,33200,0,0,0,ALABAMA,1,.33964285,.15938547
2020,2,1,1,3584,10600,25200,47600,0,0,0,ALABAMA,1,.33811322,.16
2000,2,3,1,3888,9800,12700,31100,0,0,0,ALABAMA,1,.39673468,.21130435
2008,1,0,1,438,5800,7100,12800,0,0,0,ALABAMA,1,.075517245,.076842107
2022,1,3,1,6728,15500,20100,53000,0,0,0,ALABAMA,1,.43406451,.20449848
2012,2,2,1,5236,13100,22300,47100,0,0,0,ALABAMA,1,.39969465,.21112904
2020,1,1,1,3584,10600,19300,41700,0,0,0,ALABAMA,1,.33811322,.16
2004,2,0,1,390,5100,7300,12400,0,0,0,ALABAMA,1,.076470591,.076470591
1998,2,2,1,3756,9400,12300,30100,0,0,0,ALABAMA,1,.39957446,.21101123
2022,2,2,1,5980,15500,26200,55500,0,0,0,ALABAMA,1,.38580644,.20409556
1984,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2013,2,1,1,3250,9600,22800,43200,0,0,0,ALABAMA,1,.33854166,.15931372
2009,2,1,1,3043,9000,21400,40400,0,0,0,ALABAMA,1,.3381111,.16015789
2005,2,1,1,2662,7900,16400,33000,0,0,0,ALABAMA,1,.33696201,.16036144
2021,2,0,1,1502,9900,17500,27300,0,0,0,ALABAMA,1,.15171717,.15326531
1987,1,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2000,1,2,1,3888,9800,12600,31100,0,0,0,ALABAMA,1,.39673468,.21016216
1989,1,2,1,910,6500,10200,19300,0,0,0,ALABAMA,1,.14,.1
2014,1,2,1,5460,13700,17800,43700,0,0,0,ALABAMA,1,.39854014,.21081081
1986,2,2,1,550,5000,6500,11000,0,0,0,ALABAMA,1,.11,.12222222
2014,2,3,1,6143,13700,23200,52400,0,0,0,ALABAMA,1,.44839415,.21037671
2011,2,3,1,5751,12800,21700,49000,0,0,0,ALABAMA,1,.44929686,.21065934
1981,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2016,2,3,1,6269,14000,23700,53500,0,0,0,ALABAMA,1,.44778571,.21036913
1986,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2015,1,3,1,6242,13900,18100,47700,0,0,0,ALABAMA,1,.44906476,.21087837
1993,2,1,1,1434,7800,12200,23000,0,0,0,ALABAMA,1,.18384616,.13277778
2016,2,2,1,5572,14000,23700,50100,0,0,0,ALABAMA,1,.398,.21106061
2009,2,2,1,5028,12600,21400,45200,0,0,0,ALABAMA,1,.39904761,.2112605
2021,1,2,1,5980,15000,19500,47900,0,0,0,ALABAMA,1,.39866668,.21056338
1980,1,2,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2016,1,3,1,6269,14000,18100,47900,0,0,0,ALABAMA,1,.44778571,.21036913
2008,1,2,1,4824,12100,15700,38600,0,0,0,ALABAMA,1,.39867768,.21065502
2013,2,2,1,5372,13500,22800,48300,0,0,0,ALABAMA,1,.39792591,.21066667
1999,1,0,1,347,4600,5700,10200,0,0,0,ALABAMA,1,.075434782,.07711111
2001,2,3,1,4008,10100,13000,32100,0,0,0,ALABAMA,1,.39683169,.20984294
1997,1,3,1,3656,9200,11900,29200,0,0,0,ALABAMA,1,.39739129,.21132948
1982,2,1,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2018,1,3,1,6431,14300,18600,49100,0,0,0,ALABAMA,1,.44972029,.21085246
2004,1,0,1,390,5100,6300,11400,0,0,0,ALABAMA,1,.076470591,.076470591
1991,2,3,1,1235,7300,11200,21200,0,0,0,ALABAMA,1,.16917808,.1235
1992,1,3,1,1384,7600,11800,22300,0,0,0,ALABAMA,1,.18210526,.13180952
1983,1,2,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2014,2,1,1,3305,9800,23200,43900,0,0,0,ALABAMA,1,.3372449,.15966183
1999,1,1,1,2312,6800,12400,26900,0,0,0,ALABAMA,1,.34,.15944828
1991,1,1,1,1192,7200,11200,21200,0,0,0,ALABAMA,1,.16555555,.1192
2005,1,1,1,2662,7900,14300,31000,0,0,0,ALABAMA,1,.33696201,.15940119
1990,1,2,1,953,6900,10700,20200,0,0,0,ALABAMA,1,.13811594,.10031579
2019,1,0,1,529,7000,8600,15500,0,0,0,ALABAMA,1,.075571425,.076666668
2012,1,3,1,5891,13100,17100,45000,0,0,0,ALABAMA,1,.44969466,.21114695
2021,2,3,1,6728,15000,25400,57400,0,0,0,ALABAMA,1,.44853333,.21025001
1991,1,3,1,1235,7300,11200,21200,0,0,0,ALABAMA,1,.16917808,.1235
2000,2,2,1,3888,9800,12700,31100,0,0,0,ALABAMA,1,.39673468,.21130435
2005,2,3,1,4400,11000,16300,37200,0,0,0,ALABAMA,1,.40000001,.21052632
1980,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
1981,2,3,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2017,2,2,1,5616,14100,23900,50500,0,0,0,ALABAMA,1,.39829788,.21112782
2013,2,0,1,487,6400,13300,19600,0,0,0,ALABAMA,1,.076093748,.077301584
2015,2,1,1,3359,9900,23600,44600,0,0,0,ALABAMA,1,.33929294,.15995239
1993,1,2,1,1511,7800,12200,23000,0,0,0,ALABAMA,1,.19371794,.1399074
1996,2,0,1,323,4300,5300,9500,0,0,0,ALABAMA,1,.075116277,.076904759
2009,1,3,1,5657,12600,16400,43200,0,0,0,ALABAMA,1,.44896826,.21108209
1992,2,1,1,1324,7600,11800,22300,0,0,0,ALABAMA,1,.17421053,.12609524
1989,2,1,1,910,6500,10200,19300,0,0,0,ALABAMA,1,.14,.1
2018,1,1,1,3461,10200,18600,40300,0,0,0,ALABAMA,1,.33931372,.15949309
2001,2,2,1,4008,10100,13000,32100,0,0,0,ALABAMA,1,.39683169,.20984294
2003,1,0,1,382,5000,6200,11200,0,0,0,ALABAMA,1,.076399997,.076399997
1995,2,0,1,314,4200,5100,9200,0,0,0,ALABAMA,1,.074761905,.076585367
1997,2,2,1,3656,9200,11900,29300,0,0,0,ALABAMA,1,.39739129,.21011494
1991,1,2,1,1235,7300,11200,21200,0,0,0,ALABAMA,1,.16917808,.1235
2002,2,3,1,4140,10400,14500,34100,0,0,0,ALABAMA,1,.39807692,.2112245
1985,1,3,1,550,5000,6500,11000,0,0,0,ALABAMA,1,.11,.12222222
1980,1,1,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2013,1,2,1,5372,13500,17500,43000,0,0,0,ALABAMA,1,.39792591,.21066667
2006,1,0,1,412,5400,6700,12100,0,0,0,ALABAMA,1,.0762963,.0762963
2008,2,1,1,2917,8600,18700,36900,0,0,0,ALABAMA,1,.33918604,.16027473
1990,2,3,1,953,6900,10700,20200,0,0,0,ALABAMA,1,.13811594,.10031579
2006,2,0,1,412,5400,8700,14100,0,0,0,ALABAMA,1,.0762963,.0762963
2012,2,3,1,5891,13100,22300,50200,0,0,0,ALABAMA,1,.44969466,.21114695
1998,2,1,1,2271,6700,12300,26500,0,0,0,ALABAMA,1,.33895522,.15992957
2000,1,3,1,3888,9800,12600,31100,0,0,0,ALABAMA,1,.39673468,.21016216
2019,2,0,1,529,7000,14400,21300,0,0,0,ALABAMA,1,.075571425,.076666668
2004,2,2,1,4300,10800,15000,35400,0,0,0,ALABAMA,1,.39814815,.21078432
2000,1,1,1,2353,7000,12600,27400,0,0,0,ALABAMA,1,.33614287,.15898648
2016,2,1,1,3373,10000,23700,44800,0,0,0,ALABAMA,1,.3373,.15985782
1986,2,1,1,550,5000,6500,11000,0,0,0,ALABAMA,1,.11,.12222222
1984,1,3,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
1995,2,2,1,3110,8700,11300,26600,0,0,0,ALABAMA,1,.35747126,.20326798
1987,1,2,1,851,6100,6900,15400,0,0,0,ALABAMA,1,.1395082,.10011765
1999,2,1,1,2312,6800,12500,26900,0,0,0,ALABAMA,1,.34,.16055556
2005,2,2,1,4400,11000,16300,37200,0,0,0,ALABAMA,1,.40000001,.21052632
2007,2,3,1,4716,11800,17300,39700,0,0,0,ALABAMA,1,.399661,.21053572
1994,2,3,1,2528,8500,11000,25200,0,0,0,ALABAMA,1,.29741177,.17802817
2008,2,3,1,4824,12100,18700,41600,0,0,0,ALABAMA,1,.39867768,.21065502
2018,1,0,1,519,6800,8400,15200,0,0,0,ALABAMA,1,.076323532,.076323532
1991,2,2,1,1235,7300,11200,21200,0,0,0,ALABAMA,1,.16917808,.1235
2007,1,2,1,4716,11800,15300,37700,0,0,0,ALABAMA,1,.399661,.21053572
1997,1,1,1,2210,6500,11900,25700,0,0,0,ALABAMA,1,.34,.16014493
1988,2,3,1,874,6300,9800,18500,0,0,0,ALABAMA,1,.13873015,.10045977
1994,2,2,1,2528,8500,11000,25200,0,0,0,ALABAMA,1,.29741177,.17802817
1985,1,1,1,550,5000,6500,11000,0,0,0,ALABAMA,1,.11,.12222222
1980,1,3,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
1988,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2017,2,3,1,6318,14100,23900,53900,0,0,0,ALABAMA,1,.4480851,.2106
2003,2,0,1,382,5000,7200,12200,0,0,0,ALABAMA,1,.076399997,.076399997
1992,1,1,1,1324,7600,11800,22300,0,0,0,ALABAMA,1,.17421053,.12609524
1989,1,3,1,910,6500,10200,19300,0,0,0,ALABAMA,1,.14,.1
1991,2,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2005,1,0,1,399,5300,6500,11700,0,0,0,ALABAMA,1,.075283021,.076730773
2019,2,2,1,5828,14600,24800,52400,0,0,0,ALABAMA,1,.39917809,.21115942
1996,1,2,1,3556,8900,11600,28400,0,0,0,ALABAMA,1,.39955056,.21166667
1980,2,2,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
1979,1,3,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2012,1,1,1,3169,9400,17100,36900,0,0,0,ALABAMA,1,.33712766,.16005051
2011,2,1,1,3094,9100,21600,41000,0,0,0,ALABAMA,1,.34,.15948454
2011,1,0,1,464,6100,7500,13600,0,0,0,ALABAMA,1,.07606557,.07606557
1986,1,1,1,550,5000,6500,11000,0,0,0,ALABAMA,1,.11,.12222222
1994,1,1,1,2038,7900,11000,23700,0,0,0,ALABAMA,1,.25797468,.16047244
2011,1,1,1,3094,9100,16600,36000,0,0,0,ALABAMA,1,.34,.15948454
2003,1,3,1,4204,10600,13700,33600,0,0,0,ALABAMA,1,.39660376,.21125628
1993,1,1,1,1434,7800,12200,23000,0,0,0,ALABAMA,1,.18384616,.13277778
1988,1,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2010,1,3,1,5666,12600,16400,43300,0,0,0,ALABAMA,1,.44968253,.21063197
1985,2,3,1,550,5000,6500,11000,0,0,0,ALABAMA,1,.11,.12222222
2011,1,3,1,5751,12800,16600,43900,0,0,0,ALABAMA,1,.44929686,.21065934
1983,1,0,1,0,0,0,0,0,0,0,ALABAMA,1,,
2019,1,1,1,3526,10400,19000,41000,0,0,0,ALABAMA,1,.33903846,.16027273
2016,1,1,1,3373,10000,18100,39200,0,0,0,ALABAMA,1,.3373,.15985782
1995,1,1,1,2094,6200,11200,24300,0,0,0,ALABAMA,1,.33774194,.15984733
2009,1,1,1,3043,9000,16400,35400,0,0,0,ALABAMA,1,.3381111,.16015789
1994,1,2,1,2528,8500,11000,25200,0,0,0,ALABAMA,1,.29741177,.17802817
1994,2,1,1,2038,7900,11000,23700,0,0,0,ALABAMA,1,.25797468,.16047244
1990,1,3,1,953,6900,10700,20200,0,0,0,ALABAMA,1,.13811594,.10031579
2021,1,1,1,3618,10700,19500,42100,0,0,0,ALABAMA,1,.33813083,.16008849
1987,1,1,1,851,6100,6900,15400,0,0,0,ALABAMA,1,.1395082,.10011765
2005,1,3,1,4400,11000,14300,35200,0,0,0,ALABAMA,1,.40000001,.21052632
1995,1,3,1,3110,8700,11200,26600,0,0,0,ALABAMA,1,.35747126,.20194805
2006,2,1,1,2747,8100,16800,34000,0,0,0,ALABAMA,1,.3391358,.1597093
2013,2,3,1,6044,13500,22800,51500,0,0,0,ALABAMA,1,.44770369,.21059233
1997,2,0,1,332,4400,5400,9700,0,0,0,ALABAMA,1,.075454548,.077209301
2021,2,1,1,3618,10700,25400,48100,0,0,0,ALABAMA,1,.33813083,.15938327
1996,1,0,1,323,4300,5300,9500,0,0,0,ALABAMA,1,.075116277,.076904759
2006,1,2,1,4536,11400,14800,36300,0,0,0,ALABAMA,1,.39789474,.21097675
1988,2,1,1,874,6300,9800,18500,0,0,0,ALABAMA,1,.13873015,.10045977
1984,2,1,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
2001,1,3,1,4008,10100,13000,32100,0,0,0,ALABAMA,1,.39683169,.20984294
1987,2,3,1,851,6100,6900,15400,0,0,0,ALABAMA,1,.1395082,.10011765
2003,2,2,1,4204,10600,14700,34600,0,0,0,ALABAMA,1,.39660376,.21125628
1990,2,1,1,953,6900,10700,20200,0,0,0,ALABAMA,1,.13811594,.10031579
1981,2,1,1,500,5000,6000,9900,0,0,0,ALABAMA,1,.1,.12820514
1984,1,3,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
1980,2,0,2,0,0,0,0,0,0,0,ALASKA,2,,
1991,1,0,2,0,0,0,0,0,0,0,ALASKA,2,,
1998,2,1,2,2271,6700,12300,26500,0,0,0,ALASKA,2,.33895522,.15992957
2016,1,0,2,506,6700,8200,14800,0,0,0,ALASKA,2,.075522386,.076666668
1979,2,0,2,0,0,0,0,0,0,0,ALASKA,2,,
1983,2,0,2,0,0,0,0,0,0,0,ALASKA,2,,
1980,1,1,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
1990,1,0,2,0,0,0,0,0,0,0,ALASKA,2,,
2019,2,2,2,5828,14600,24800,52400,0,0,0,ALASKA,2,.39917809,.21115942
1984,1,2,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2017,2,1,2,3400,10000,23900,45200,0,0,0,ALASKA,2,.34,.15962441
2017,2,2,2,5616,14100,23900,50500,0,0,0,ALASKA,2,.39829788,.21112782
1981,2,2,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2003,1,0,2,382,5000,6200,11200,0,0,0,ALASKA,2,.076399997,.076399997
2004,2,2,2,4300,10800,15000,35400,0,0,0,ALASKA,2,.39814815,.21078432
1982,2,2,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
1993,1,3,2,1511,7800,12200,23000,0,0,0,ALASKA,2,.19371794,.1399074
2004,1,2,2,4300,10800,14000,34400,0,0,0,ALASKA,2,.39814815,.21078432
2005,1,2,2,4400,11000,14300,35200,0,0,0,ALASKA,2,.40000001,.21052632
1986,1,3,2,550,5000,6500,11000,0,0,0,ALASKA,2,.11,.12222222
2007,1,2,2,4716,11800,15300,37700,0,0,0,ALASKA,2,.399661,.21053572
1979,2,3,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
1983,2,3,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
1999,1,3,2,3816,9600,12400,30500,0,0,0,ALASKA,2,.39750001,.21082874
2021,2,3,2,6728,15000,25400,57400,0,0,0,ALASKA,2,.44853333,.21025001
2009,1,0,2,457,6000,7400,13400,0,0,0,ALASKA,2,.076166667,.076166667
1993,1,0,2,0,0,0,0,0,0,0,ALASKA,2,,
2021,2,1,2,3618,10700,25400,48100,0,0,0,ALASKA,2,.33813083,.15938327
2014,2,2,2,5460,13700,23200,49100,0,0,0,ALASKA,2,.39854014,.21081081
2014,1,2,2,5460,13700,17800,43700,0,0,0,ALASKA,2,.39854014,.21081081
1982,2,1,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2022,2,1,2,3733,11000,26200,49600,0,0,0,ALASKA,2,.33936363,.15952991
1990,2,1,2,953,6900,10700,20200,0,0,0,ALASKA,2,.13811594,.10031579
1981,2,3,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
1993,2,3,2,1511,7800,12200,23000,0,0,0,ALASKA,2,.19371794,.1399074
1988,2,2,2,874,6300,9800,18500,0,0,0,ALASKA,2,.13873015,.10045977
2010,1,2,2,5036,12600,16400,40300,0,0,0,ALASKA,2,.39968255,.2107113
1988,2,1,2,874,6300,9800,18500,0,0,0,ALASKA,2,.13873015,.10045977
1994,1,1,2,2038,7900,11000,23700,0,0,0,ALASKA,2,.25797468,.16047244
1996,2,0,2,323,4300,5300,9500,0,0,0,ALASKA,2,.075116277,.076904759
2005,1,0,2,399,5300,6500,11700,0,0,0,ALASKA,2,.075283021,.076730773
2013,1,1,2,3250,9600,17500,37800,0,0,0,ALASKA,2,.33854166,.16009852
1984,2,2,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2018,2,3,2,6431,14300,24300,54800,0,0,0,ALASKA,2,.44972029,.21085246
2018,1,2,2,5716,14300,18600,45800,0,0,0,ALASKA,2,.39972028,.21014705
1986,2,0,2,0,0,0,0,0,0,0,ALASKA,2,,
2014,1,1,2,3305,9800,17800,38500,0,0,0,ALASKA,2,.3372449,.15966183
1995,1,0,2,314,4200,5100,9200,0,0,0,ALASKA,2,.074761905,.076585367
2013,2,1,2,3250,9600,22800,43200,0,0,0,ALASKA,2,.33854166,.15931372
2020,2,0,2,538,7100,14600,21700,0,0,0,ALASKA,2,.075774647,.075774647
1998,1,3,2,3756,9400,12200,30000,0,0,0,ALASKA,2,.39957446,.21101123
1983,2,2,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2004,2,3,2,4300,10800,15000,35400,0,0,0,ALASKA,2,.39814815,.21078432
2017,2,3,2,6318,14100,23900,53900,0,0,0,ALASKA,2,.4480851,.2106
2006,1,0,2,412,5400,6700,12100,0,0,0,ALASKA,2,.0762963,.0762963
1981,1,2,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2013,1,2,2,5372,13500,17500,43000,0,0,0,ALASKA,2,.39792591,.21066667
2009,1,1,2,3043,9000,16400,35400,0,0,0,ALASKA,2,.3381111,.16015789
2018,1,0,2,519,6800,8400,15200,0,0,0,ALASKA,2,.076323532,.076323532
1982,2,3,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
2007,2,2,2,4716,11800,17300,39700,0,0,0,ALASKA,2,.399661,.21053572
2021,1,3,2,6728,15000,19500,51400,0,0,0,ALASKA,2,.44853333,.21090908
1980,2,1,2,500,5000,6000,9900,0,0,0,ALASKA,2,.1,.12820514
